,#YY,MM,DD,hh,mm,WSP,GST,WVHT,DPD,APD,MWD,PRES,ATMP,DEWP,Wave_Size,Wind_Speed
46162,2020,11,20,10,40,2.4,3.4,1.28,11.43,7.85,275,1018.1,15.9,14.0,Small (<2 ft),Ideal(<3 mph)
46168,2020,11,20,11,40,2.1,3.2,1.54,11.43,8.46,271,1018.3,16.1,14.2,Small (<2 ft),Ideal(<3 mph)
46174,2020,11,20,12,40,1.1,2.3,1.45,10.81,8.14,284,1018.3,15.9,14.0,Small (<2 ft),Ideal(<3 mph)
46180,2020,11,20,13,40,0.4,1.4,1.48,14.81,8.33,184,1018.5,15.9,14.1,Small (<2 ft),Ideal(<3 mph)
46186,2020,11,20,14,40,1.8,2.7,1.7,10.81,8.66,278,1018.9,15.8,13.7,Small (<2 ft),Ideal(<3 mph)
46192,2020,11,20,15,40,2.5,3.6,1.69,12.12,8.58,280,1019.7,16.1,13.8,Small (<2 ft),Ideal(<3 mph)
46198,2020,11,20,16,40,0.5,1.5,1.73,12.9,8.49,260,1019.9,16.3,13.5,Small (<2 ft),Ideal(<3 mph)
46204,2020,11,20,17,40,0.6,1.6,1.74,12.12,8.34,275,1019.9,16.3,13.5,Small (<2 ft),Ideal(<3 mph)
46210,2020,11,20,18,40,0.1,1.0,1.6,12.12,8.16,277,1019.6,16.4,13.5,Small (<2 ft),Ideal(<3 mph)
46216,2020,11,20,19,40,1.8,3.2,1.69,11.43,8.62,275,1018.8,16.4,13.6,Small (<2 ft),Ideal(<3 mph)
46222,2020,11,20,20,40,2.7,4.0,1.61,11.43,8.49,279,1018.2,16.5,13.7,Small (<2 ft),Ideal(<3 mph)
46228,2020,11,20,21,40,3.7,4.9,1.47,12.12,8.35,280,1017.7,16.8,13.8,Small (<2 ft),Moderate (3-19 mph)
46234,2020,11,20,22,40,4.0,5.0,1.53,12.12,8.41,272,1017.6,17.0,13.9,Small (<2 ft),Moderate (3-19 mph)
46240,2020,11,20,23,40,4.1,4.9,1.58,11.43,8.58,274,1017.7,17.1,13.9,Small (<2 ft),Moderate (3-19 mph)
46246,2020,11,21,0,40,2.7,3.5,1.66,11.43,8.44,279,1017.8,17.0,13.5,Small (<2 ft),Ideal(<3 mph)
46252,2020,11,21,1,40,1.3,1.8,1.51,11.43,8.33,287,1018.1,17.0,12.7,Small (<2 ft),Ideal(<3 mph)
46258,2020,11,21,2,40,2.0,3.0,1.42,11.43,8.35,283,1018.5,16.1,14.8,Small (<2 ft),Ideal(<3 mph)
46264,2020,11,21,3,40,0.6,1.4,1.57,11.43,8.65,278,1018.7,15.5,14.7,Small (<2 ft),Ideal(<3 mph)
46270,2020,11,21,4,40,1.4,2.1,1.41,10.0,7.99,276,1019.2,15.6,14.9,Small (<2 ft),Ideal(<3 mph)
46276,2020,11,21,5,40,2.3,3.4,1.61,11.43,8.57,280,1018.9,15.7,14.8,Small (<2 ft),Ideal(<3 mph)
46282,2020,11,21,6,40,3.1,4.3,1.49,13.79,8.32,181,1018.8,16.1,14.6,Small (<2 ft),Moderate (3-19 mph)
46288,2020,11,21,7,40,1.7,2.9,1.4,11.43,8.32,281,1018.8,15.1,14.2,Small (<2 ft),Ideal(<3 mph)
46294,2020,11,21,8,40,1.5,2.3,1.27,11.43,8.26,274,1018.4,14.9,14.1,Small (<2 ft),Ideal(<3 mph)
46300,2020,11,21,9,40,2.4,4.2,1.48,11.43,8.28,277,1018.1,15.6,14.8,Small (<2 ft),Ideal(<3 mph)
46306,2020,11,21,10,40,1.1,1.7,1.3,12.12,8.03,256,1017.9,15.2,14.4,Small (<2 ft),Ideal(<3 mph)
46312,2020,11,21,11,40,2.0,2.6,1.35,10.81,8.0,273,1017.9,14.9,14.0,Small (<2 ft),Ideal(<3 mph)
46318,2020,11,21,12,40,0.8,1.6,1.38,11.43,8.11,279,1018.0,15.0,13.9,Small (<2 ft),Ideal(<3 mph)
46324,2020,11,21,13,40,2.2,3.2,1.38,11.43,8.12,280,1018.3,15.8,13.9,Small (<2 ft),Ideal(<3 mph)
46330,2020,11,21,14,40,1.5,2.6,1.31,12.12,7.93,268,1018.5,16.1,14.4,Small (<2 ft),Ideal(<3 mph)
46336,2020,11,21,15,40,1.9,2.9,1.26,11.43,7.55,273,1018.9,16.4,14.3,Small (<2 ft),Ideal(<3 mph)
46342,2020,11,21,16,40,2.0,2.7,1.39,11.43,7.73,265,1019.2,16.6,14.2,Small (<2 ft),Ideal(<3 mph)
46348,2020,11,21,17,40,2.5,3.4,1.25,14.81,7.59,218,1019.3,16.8,14.6,Small (<2 ft),Ideal(<3 mph)
46354,2020,11,21,18,40,2.1,2.8,1.39,16.0,8.28,276,1018.9,16.8,14.6,Small (<2 ft),Ideal(<3 mph)
46360,2020,11,21,19,40,2.7,3.3,1.35,16.0,8.02,278,1018.0,16.9,14.6,Small (<2 ft),Ideal(<3 mph)
46366,2020,11,21,20,40,2.9,3.8,1.32,14.81,8.08,262,1017.3,17.0,14.8,Small (<2 ft),Ideal(<3 mph)
46372,2020,11,21,21,40,3.2,4.0,1.16,16.0,7.72,276,1016.9,17.2,14.6,Small (<2 ft),Moderate (3-19 mph)
46378,2020,11,21,22,40,4.4,5.1,1.28,16.0,8.56,267,1016.4,17.1,15.2,Small (<2 ft),Moderate (3-19 mph)
46384,2020,11,21,23,40,4.4,5.2,1.13,14.81,7.67,197,1016.0,17.1,15.3,Small (<2 ft),Moderate (3-19 mph)
46390,2020,11,22,0,40,4.0,4.8,1.11,16.0,7.23,220,1015.9,16.9,15.1,Small (<2 ft),Moderate (3-19 mph)
46396,2020,11,22,1,40,4.0,5.0,1.06,16.0,7.24,293,1016.1,17.0,15.0,Small (<2 ft),Moderate (3-19 mph)
46402,2020,11,22,2,40,3.0,3.9,1.11,14.81,6.92,211,1016.2,17.0,15.0,Small (<2 ft),Ideal(<3 mph)
46408,2020,11,22,3,40,3.1,3.8,1.02,12.9,6.52,179,1016.5,17.1,14.7,Small (<2 ft),Moderate (3-19 mph)
46414,2020,11,22,4,40,2.3,3.2,1.11,14.81,6.65,213,1016.9,17.1,15.0,Small (<2 ft),Ideal(<3 mph)
46420,2020,11,22,5,40,2.8,3.5,1.04,14.81,6.71,187,1017.0,17.1,15.2,Small (<2 ft),Ideal(<3 mph)
46426,2020,11,22,6,40,2.7,3.4,1.09,14.81,6.77,255,1016.6,16.8,14.9,Small (<2 ft),Ideal(<3 mph)
46432,2020,11,22,7,40,2.9,3.6,1.01,13.79,6.49,157,1016.3,16.9,15.2,Small (<2 ft),Ideal(<3 mph)
46438,2020,11,22,8,40,4.1,5.0,1.06,14.81,6.74,224,1015.9,16.8,15.2,Small (<2 ft),Moderate (3-19 mph)
46444,2020,11,22,9,40,4.0,4.9,1.03,14.81,7.21,215,1015.1,16.7,15.2,Small (<2 ft),Moderate (3-19 mph)
46450,2020,11,22,10,40,3.2,4.0,0.94,13.79,6.48,214,1014.9,16.8,14.5,Small (<2 ft),Moderate (3-19 mph)
46456,2020,11,22,11,40,2.5,3.3,0.94,13.79,6.77,247,1014.8,16.7,14.6,Small (<2 ft),Ideal(<3 mph)
46462,2020,11,22,12,40,4.2,5.2,1.0,14.81,6.88,221,1014.7,16.7,14.8,Small (<2 ft),Moderate (3-19 mph)
46468,2020,11,22,13,40,4.1,5.0,0.95,13.79,6.38,233,1014.9,16.6,14.5,Small (<2 ft),Moderate (3-19 mph)
46474,2020,11,22,14,40,3.0,3.9,0.96,14.81,6.02,220,1015.1,16.6,14.3,Small (<2 ft),Ideal(<3 mph)
46480,2020,11,22,15,40,2.8,3.6,1.11,13.79,6.52,216,1015.5,16.8,13.8,Small (<2 ft),Ideal(<3 mph)
46486,2020,11,22,16,40,4.5,5.5,1.11,13.79,6.45,230,1015.6,16.7,14.1,Small (<2 ft),Moderate (3-19 mph)
46492,2020,11,22,17,40,4.3,5.3,1.03,12.9,5.75,249,1015.6,16.6,14.0,Small (<2 ft),Moderate (3-19 mph)
46498,2020,11,22,18,40,3.6,4.4,1.04,13.79,5.74,264,1015.1,16.6,13.9,Small (<2 ft),Moderate (3-19 mph)
46504,2020,11,22,19,40,3.7,4.6,1.05,13.79,6.03,256,1014.2,16.8,14.4,Small (<2 ft),Moderate (3-19 mph)
46510,2020,11,22,20,40,5.0,5.9,1.05,12.9,5.74,237,1013.2,16.5,14.1,Small (<2 ft),Moderate (3-19 mph)
46516,2020,11,22,21,40,5.3,6.4,1.04,13.79,5.73,242,1012.6,16.6,14.3,Small (<2 ft),Moderate (3-19 mph)
46522,2020,11,22,22,40,5.2,6.4,1.1,13.79,5.83,231,1012.0,16.6,14.3,Small (<2 ft),Moderate (3-19 mph)
46528,2020,11,22,23,40,5.9,7.2,1.07,13.79,5.66,249,1011.9,16.6,14.1,Small (<2 ft),Moderate (3-19 mph)
46534,2020,11,23,0,40,5.8,6.9,1.02,13.79,5.39,232,1012.0,16.5,14.3,Small (<2 ft),Moderate (3-19 mph)
46540,2020,11,23,1,40,5.9,7.2,1.08,13.79,5.27,240,1012.3,16.5,14.2,Small (<2 ft),Moderate (3-19 mph)
46546,2020,11,23,2,40,4.8,5.9,1.14,13.79,5.23,243,1012.6,16.5,13.7,Small (<2 ft),Moderate (3-19 mph)
46552,2020,11,23,3,40,4.9,5.9,1.26,13.79,5.97,241,1012.7,16.4,14.0,Small (<2 ft),Moderate (3-19 mph)
46558,2020,11,23,4,40,3.6,4.5,1.29,13.79,6.0,257,1012.9,16.3,14.0,Small (<2 ft),Moderate (3-19 mph)
46564,2020,11,23,5,40,3.9,5.6,1.32,6.67,5.76,285,1013.1,16.2,13.6,Small (<2 ft),Moderate (3-19 mph)
46570,2020,11,23,6,40,5.0,6.6,1.36,13.79,5.85,251,1012.8,16.1,13.3,Small (<2 ft),Moderate (3-19 mph)
46576,2020,11,23,7,40,3.7,4.8,1.28,13.79,5.64,199,1012.5,15.7,13.1,Small (<2 ft),Moderate (3-19 mph)
46582,2020,11,23,8,40,4.4,5.8,1.31,7.14,5.64,281,1012.0,15.5,12.8,Small (<2 ft),Moderate (3-19 mph)
46588,2020,11,23,9,40,2.4,3.5,1.24,7.69,5.66,278,1011.7,15.4,12.6,Small (<2 ft),Ideal(<3 mph)
46594,2020,11,23,10,40,3.4,5.0,1.41,7.14,6.06,276,1011.4,15.4,12.7,Small (<2 ft),Moderate (3-19 mph)
46600,2020,11,23,11,40,4.7,6.8,1.42,7.14,6.15,274,1011.4,15.5,12.5,Small (<2 ft),Moderate (3-19 mph)
46606,2020,11,23,12,40,5.2,7.0,1.47,7.14,5.83,278,1011.3,15.5,12.4,Small (<2 ft),Moderate (3-19 mph)
46612,2020,11,23,13,40,4.6,5.7,1.48,7.69,5.85,277,1011.6,15.5,12.1,Small (<2 ft),Moderate (3-19 mph)
46618,2020,11,23,14,40,4.8,6.1,1.58,8.33,6.05,278,1012.1,15.6,12.5,Small (<2 ft),Moderate (3-19 mph)
46624,2020,11,23,15,40,4.9,6.5,1.66,8.33,6.43,285,1012.9,16.0,12.6,Small (<2 ft),Moderate (3-19 mph)
46630,2020,11,23,16,40,3.0,3.8,1.77,8.33,6.47,287,1013.2,16.0,12.0,Small (<2 ft),Ideal(<3 mph)
46636,2020,11,23,17,40,3.0,5.3,1.75,8.33,6.49,276,1013.6,16.3,12.3,Small (<2 ft),Ideal(<3 mph)
46642,2020,11,23,18,40,4.4,5.9,1.72,8.33,6.47,279,1013.3,16.0,12.2,Small (<2 ft),Moderate (3-19 mph)
46648,2020,11,23,19,40,5.5,6.9,1.86,8.33,6.56,285,1012.8,16.0,12.1,Small (<2 ft),Moderate (3-19 mph)
46654,2020,11,23,20,40,7.6,9.8,2.12,8.33,6.48,284,1012.2,15.9,12.4,Ideal (3-9 ft),Moderate (3-19 mph)
46660,2020,11,23,21,40,8.6,10.4,2.12,7.69,6.41,279,1012.0,16.0,12.4,Ideal (3-9 ft),Moderate (3-19 mph)
46666,2020,11,23,22,40,8.0,9.7,2.17,8.33,6.22,276,1011.8,15.9,12.2,Ideal (3-9 ft),Moderate (3-19 mph)
46672,2020,11,23,23,40,7.5,9.4,2.13,7.69,6.11,280,1012.0,16.1,12.0,Ideal (3-9 ft),Moderate (3-19 mph)
46678,2020,11,24,0,40,7.4,9.3,2.03,9.09,6.01,281,1012.1,15.8,12.3,Ideal (3-9 ft),Moderate (3-19 mph)
46684,2020,11,24,1,40,6.9,8.5,2.03,8.33,6.25,283,1012.7,15.7,12.1,Ideal (3-9 ft),Moderate (3-19 mph)
46690,2020,11,24,2,40,7.1,9.5,1.94,7.69,6.23,282,1013.5,15.8,12.1,Small (<2 ft),Moderate (3-19 mph)
46696,2020,11,24,3,40,5.8,9.0,2.03,8.33,6.23,287,1013.8,15.7,11.9,Ideal (3-9 ft),Moderate (3-19 mph)
46702,2020,11,24,4,40,5.3,7.4,1.91,9.09,6.13,285,1014.2,15.7,12.2,Small (<2 ft),Moderate (3-19 mph)
46708,2020,11,24,5,40,4.9,6.4,1.88,8.33,6.17,286,1014.5,15.6,12.0,Small (<2 ft),Moderate (3-19 mph)
46714,2020,11,24,6,40,3.6,5.3,1.97,8.33,6.53,286,1014.6,15.5,11.6,Small (<2 ft),Moderate (3-19 mph)
46720,2020,11,24,7,40,3.0,5.2,1.9,7.69,6.46,283,1014.6,15.4,11.4,Small (<2 ft),Ideal(<3 mph)
46726,2020,11,24,8,40,2.6,5.0,1.76,7.69,6.36,281,1014.7,15.3,11.5,Small (<2 ft),Ideal(<3 mph)
46732,2020,11,24,9,40,1.4,2.8,2.02,8.33,6.72,280,1015.1,15.2,11.4,Ideal (3-9 ft),Ideal(<3 mph)
46738,2020,11,24,10,40,1.4,2.7,1.96,7.69,6.76,282,1015.5,15.2,11.4,Small (<2 ft),Ideal(<3 mph)
46744,2020,11,24,11,40,1.5,3.5,1.75,8.33,6.82,286,1015.5,15.0,11.0,Small (<2 ft),Ideal(<3 mph)
46750,2020,11,24,12,40,1.8,4.0,1.67,8.33,6.92,277,1015.8,15.0,10.9,Small (<2 ft),Ideal(<3 mph)
46756,2020,11,24,13,40,0.9,2.2,1.55,7.14,6.6,282,1016.1,15.1,10.9,Small (<2 ft),Ideal(<3 mph)
46762,2020,11,24,14,40,1.5,3.7,1.65,8.33,6.9,286,1016.8,15.2,11.1,Small (<2 ft),Ideal(<3 mph)
46768,2020,11,24,15,40,0.5,1.7,1.57,14.81,6.89,277,1017.5,14.9,10.2,Small (<2 ft),Ideal(<3 mph)
46774,2020,11,24,16,40,1.8,3.9,1.47,16.0,6.86,270,1018.0,15.1,10.3,Small (<2 ft),Ideal(<3 mph)
46780,2020,11,24,17,40,1.8,3.1,1.46,8.33,6.77,285,1018.3,15.4,10.1,Small (<2 ft),Ideal(<3 mph)
46786,2020,11,24,18,40,1.8,2.9,1.56,13.79,7.24,281,1018.1,15.7,10.1,Small (<2 ft),Ideal(<3 mph)
46792,2020,11,24,19,40,2.6,4.1,1.55,13.79,7.4,278,1017.6,15.5,10.4,Small (<2 ft),Ideal(<3 mph)
46798,2020,11,24,20,40,1.1,2.4,1.59,12.9,7.53,274,1016.9,15.6,10.2,Small (<2 ft),Ideal(<3 mph)
46804,2020,11,24,21,40,0.9,2.2,1.45,13.79,7.22,287,1016.6,15.8,10.3,Small (<2 ft),Ideal(<3 mph)
46810,2020,11,24,22,40,1.3,2.3,1.49,13.79,7.26,283,1016.5,15.8,10.5,Small (<2 ft),Ideal(<3 mph)
46816,2020,11,24,23,40,0.8,1.7,1.54,8.33,7.34,279,1016.4,15.6,10.7,Small (<2 ft),Ideal(<3 mph)
46822,2020,11,25,0,40,1.1,2.0,1.49,14.81,7.45,272,1016.5,15.4,10.9,Small (<2 ft),Ideal(<3 mph)
46828,2020,11,25,1,40,1.6,2.7,1.44,12.12,7.63,284,1017.0,15.5,11.3,Small (<2 ft),Ideal(<3 mph)
46834,2020,11,25,2,40,0.5,1.5,1.21,13.79,7.02,282,1017.4,15.5,11.2,Small (<2 ft),Ideal(<3 mph)
46840,2020,11,25,3,40,0.1,0.6,1.35,12.12,7.25,273,1017.9,15.4,11.3,Small (<2 ft),Ideal(<3 mph)
46846,2020,11,25,4,40,0.1,0.5,1.27,12.12,7.67,280,1018.1,15.4,11.3,Small (<2 ft),Ideal(<3 mph)
46852,2020,11,25,5,40,0.1,0.8,1.21,13.79,7.14,268,1018.3,15.4,11.3,Small (<2 ft),Ideal(<3 mph)
46858,2020,11,25,6,40,1.4,2.7,1.06,12.12,7.15,290,1018.5,15.6,11.6,Small (<2 ft),Ideal(<3 mph)
46864,2020,11,25,7,40,2.1,3.0,1.14,13.79,7.5,288,1018.6,15.7,12.0,Small (<2 ft),Ideal(<3 mph)
46870,2020,11,25,8,40,1.6,3.3,1.18,13.79,7.85,275,1018.6,15.8,11.8,Small (<2 ft),Ideal(<3 mph)
46876,2020,11,25,9,40,2.0,2.9,1.09,14.81,7.75,273,1018.6,15.8,11.6,Small (<2 ft),Ideal(<3 mph)
46882,2020,11,25,10,40,2.1,3.7,1.21,14.81,8.48,273,1018.7,15.9,11.9,Small (<2 ft),Ideal(<3 mph)
46888,2020,11,25,11,40,2.6,3.8,1.09,10.81,7.85,280,1018.5,15.9,11.3,Small (<2 ft),Ideal(<3 mph)
46894,2020,11,25,12,40,0.5,1.3,1.18,13.79,8.34,276,1018.3,15.8,11.5,Small (<2 ft),Ideal(<3 mph)
46900,2020,11,25,13,40,1.2,3.0,1.16,13.79,8.54,273,1018.4,15.9,11.8,Small (<2 ft),Ideal(<3 mph)
46906,2020,11,25,14,40,1.6,2.5,1.22,12.9,8.53,277,1019.1,16.0,11.0,Small (<2 ft),Ideal(<3 mph)
46912,2020,11,25,15,40,1.0,1.8,1.0,13.79,7.76,281,1019.3,15.9,10.6,Small (<2 ft),Ideal(<3 mph)
46918,2020,11,25,16,40,1.7,2.8,1.09,14.81,8.11,282,1019.7,16.2,10.8,Small (<2 ft),Ideal(<3 mph)
46924,2020,11,25,17,40,3.3,4.6,1.13,12.9,8.36,284,1020.0,16.2,10.9,Small (<2 ft),Moderate (3-19 mph)
46930,2020,11,25,18,40,3.6,4.6,1.23,13.79,8.48,280,1020.0,16.1,10.5,Small (<2 ft),Moderate (3-19 mph)
46936,2020,11,25,19,40,2.3,3.7,1.18,14.81,8.18,262,1019.5,16.2,11.0,Small (<2 ft),Ideal(<3 mph)
46942,2020,11,25,20,40,1.3,2.7,1.22,13.79,8.09,267,1018.6,16.2,10.1,Small (<2 ft),Ideal(<3 mph)
46948,2020,11,25,21,40,1.5,2.9,1.19,13.79,7.94,252,1018.2,16.4,10.5,Small (<2 ft),Ideal(<3 mph)
46954,2020,11,25,22,40,1.1,2.2,1.19,12.12,8.25,279,1017.5,16.5,10.3,Small (<2 ft),Ideal(<3 mph)
46960,2020,11,25,23,40,3.5,4.5,1.2,12.9,8.32,271,1017.4,16.1,11.9,Small (<2 ft),Moderate (3-19 mph)
46966,2020,11,26,0,40,3.4,4.5,1.14,12.12,8.09,266,1017.2,15.9,12.0,Small (<2 ft),Moderate (3-19 mph)
46972,2020,11,26,1,40,3.3,4.5,1.21,12.9,8.53,262,1017.3,15.7,11.8,Small (<2 ft),Moderate (3-19 mph)
46978,2020,11,26,2,40,3.7,4.5,1.06,13.79,7.99,271,1017.5,15.6,12.1,Small (<2 ft),Moderate (3-19 mph)
46984,2020,11,26,3,40,3.0,3.8,1.13,12.9,8.1,265,1017.7,15.4,12.2,Small (<2 ft),Ideal(<3 mph)
46990,2020,11,26,4,40,2.0,3.2,1.31,11.43,8.19,277,1017.7,15.3,12.4,Small (<2 ft),Ideal(<3 mph)
46996,2020,11,26,5,40,2.0,3.7,1.3,12.9,7.82,275,1017.9,15.4,12.3,Small (<2 ft),Ideal(<3 mph)
47002,2020,11,26,6,40,2.0,3.3,1.2,10.0,7.57,285,1017.8,15.4,12.3,Small (<2 ft),Ideal(<3 mph)
47008,2020,11,26,7,40,2.2,3.5,1.37,12.9,7.72,280,1017.7,15.4,12.1,Small (<2 ft),Ideal(<3 mph)
47014,2020,11,26,8,40,3.0,4.7,1.31,12.9,7.4,290,1017.2,15.2,11.7,Small (<2 ft),Ideal(<3 mph)
47020,2020,11,26,9,40,1.7,3.3,1.44,8.33,7.51,274,1016.8,15.0,11.5,Small (<2 ft),Ideal(<3 mph)
47026,2020,11,26,10,40,0.4,1.5,1.45,12.12,7.35,273,1016.6,14.8,11.5,Small (<2 ft),Ideal(<3 mph)
47032,2020,11,26,11,40,2.0,3.2,1.62,12.12,7.88,267,1016.3,15.0,11.1,Small (<2 ft),Ideal(<3 mph)
47038,2020,11,26,12,40,2.1,4.2,1.56,13.79,7.87,279,1015.9,14.7,10.7,Small (<2 ft),Ideal(<3 mph)
47044,2020,11,26,13,40,2.4,3.9,1.71,12.9,7.85,268,1016.1,14.6,10.3,Small (<2 ft),Ideal(<3 mph)
47050,2020,11,26,14,40,1.4,2.9,1.72,10.0,8.15,273,1016.6,14.6,9.9,Small (<2 ft),Ideal(<3 mph)
47056,2020,11,26,15,40,0.2,1.9,1.67,10.0,7.85,270,1016.8,14.6,9.6,Small (<2 ft),Ideal(<3 mph)
47062,2020,11,26,16,40,0.9,2.0,1.65,12.9,8.32,266,1017.2,14.8,9.5,Small (<2 ft),Ideal(<3 mph)
47068,2020,11,26,17,40,0.7,1.7,1.59,11.43,7.96,272,1017.9,15.1,9.6,Small (<2 ft),Ideal(<3 mph)
47074,2020,11,26,18,40,1.3,2.7,1.72,12.9,8.05,271,1017.2,15.3,9.6,Small (<2 ft),Ideal(<3 mph)
47079,2020,11,26,19,40,1.5,3.0,1.81,12.12,8.06,279,1016.7,15.3,9.6,Small (<2 ft),Ideal(<3 mph)
47085,2020,11,26,20,40,0.7,2.4,1.9,11.43,8.12,290,1016.1,15.4,8.7,Small (<2 ft),Ideal(<3 mph)
47091,2020,11,26,21,40,2.8,3.8,1.83,10.0,8.0,284,1015.7,15.2,9.0,Small (<2 ft),Ideal(<3 mph)
47096,2020,11,26,22,40,2.7,4.2,1.85,17.39,8.16,280,1015.8,15.3,8.7,Small (<2 ft),Ideal(<3 mph)
47102,2020,11,26,23,40,2.5,3.9,1.83,17.39,8.61,266,1016.1,15.5,9.7,Small (<2 ft),Ideal(<3 mph)
47108,2020,11,27,0,40,2.6,3.5,1.92,16.0,8.75,273,1016.1,15.5,10.7,Small (<2 ft),Ideal(<3 mph)
47114,2020,11,27,1,40,1.7,2.4,1.65,10.0,8.1,274,1016.2,15.4,10.8,Small (<2 ft),Ideal(<3 mph)
47120,2020,11,27,2,40,1.3,2.7,1.91,16.0,8.69,275,1016.6,15.3,11.3,Small (<2 ft),Ideal(<3 mph)
47126,2020,11,27,3,40,2.5,3.5,1.62,16.0,8.38,273,1017.5,15.6,11.8,Small (<2 ft),Ideal(<3 mph)
47132,2020,11,27,4,40,1.3,2.4,1.57,16.0,8.27,279,1017.9,15.7,11.6,Small (<2 ft),Ideal(<3 mph)
47143,2020,11,27,6,40,2.3,3.2,1.63,16.0,8.53,279,1018.1,16.3,10.8,Small (<2 ft),Ideal(<3 mph)
47149,2020,11,27,7,40,4.9,6.6,1.83,13.79,8.82,276,1018.2,16.9,8.1,Small (<2 ft),Moderate (3-19 mph)
47155,2020,11,27,8,40,5.8,7.3,1.59,16.0,7.67,279,1018.1,17.0,7.2,Small (<2 ft),Moderate (3-19 mph)
47161,2020,11,27,9,40,6.9,8.7,1.83,14.81,7.92,288,1018.4,17.2,5.4,Small (<2 ft),Moderate (3-19 mph)
47167,2020,11,27,10,40,5.9,7.3,1.84,14.81,7.68,286,1018.7,16.7,7.6,Small (<2 ft),Moderate (3-19 mph)
47173,2020,11,27,11,40,5.2,6.7,1.73,14.81,7.25,271,1018.6,16.5,8.2,Small (<2 ft),Moderate (3-19 mph)
47179,2020,11,27,12,40,4.1,5.5,1.73,16.0,7.26,270,1018.8,16.6,6.7,Small (<2 ft),Moderate (3-19 mph)
47185,2020,11,27,13,40,3.3,5.0,1.64,14.81,7.5,275,1019.2,16.7,5.1,Small (<2 ft),Moderate (3-19 mph)
47191,2020,11,27,14,40,3.1,4.8,1.58,14.81,7.92,278,1019.9,16.6,5.9,Small (<2 ft),Moderate (3-19 mph)
47197,2020,11,27,15,40,2.4,3.2,1.45,14.81,7.68,275,1020.7,16.9,4.7,Small (<2 ft),Ideal(<3 mph)
47203,2020,11,27,16,40,3.5,4.4,1.43,14.81,7.85,279,1021.3,16.8,4.8,Small (<2 ft),Moderate (3-19 mph)
47209,2020,11,27,17,40,4.2,5.3,1.32,13.79,7.57,285,1021.7,16.6,5.2,Small (<2 ft),Moderate (3-19 mph)
47215,2020,11,27,18,40,2.3,3.0,1.61,14.81,8.21,287,1021.7,17.2,-1.0,Small (<2 ft),Ideal(<3 mph)
47221,2020,11,27,19,40,1.3,2.2,1.47,14.81,7.81,264,1021.3,16.8,999.0,Small (<2 ft),Ideal(<3 mph)
47227,2020,11,27,20,40,1.9,2.7,1.37,10.81,7.36,280,1020.8,16.5,5.5,Small (<2 ft),Ideal(<3 mph)
47233,2020,11,27,21,40,2.5,3.5,1.45,13.79,7.86,277,1020.2,16.6,5.2,Small (<2 ft),Ideal(<3 mph)
47239,2020,11,27,22,40,3.3,4.2,1.61,13.79,8.07,280,1019.9,16.4,5.6,Small (<2 ft),Moderate (3-19 mph)
47245,2020,11,27,23,40,2.6,3.5,1.45,13.79,7.99,273,1019.8,16.8,4.2,Small (<2 ft),Ideal(<3 mph)
47251,2020,11,28,0,40,2.5,3.4,1.43,13.79,8.11,277,1020.0,16.9,4.6,Small (<2 ft),Ideal(<3 mph)
47257,2020,11,28,1,40,3.1,4.9,1.45,12.9,8.3,271,1020.1,16.8,6.8,Small (<2 ft),Moderate (3-19 mph)
47263,2020,11,28,2,40,5.0,6.0,1.29,13.79,7.95,280,1020.4,16.6,7.7,Small (<2 ft),Moderate (3-19 mph)
47269,2020,11,28,3,40,4.6,5.5,1.34,12.9,8.29,278,1020.8,16.6,10.2,Small (<2 ft),Moderate (3-19 mph)
47275,2020,11,28,4,40,4.8,5.5,1.23,13.79,8.3,280,1021.1,16.6,9.2,Small (<2 ft),Moderate (3-19 mph)
47281,2020,11,28,5,40,4.1,5.0,1.1,12.9,7.78,289,1021.3,16.5,9.0,Small (<2 ft),Moderate (3-19 mph)
47287,2020,11,28,6,40,4.3,5.4,1.05,12.12,7.87,271,1021.3,16.4,9.3,Small (<2 ft),Moderate (3-19 mph)
47293,2020,11,28,7,40,3.1,3.8,1.18,13.79,8.23,283,1021.4,16.4,9.0,Small (<2 ft),Moderate (3-19 mph)
47299,2020,11,28,8,40,3.8,4.6,1.1,13.79,8.01,288,1021.1,16.4,8.4,Small (<2 ft),Moderate (3-19 mph)
47305,2020,11,28,9,40,3.9,4.6,1.08,13.79,8.1,278,1020.7,16.5,9.2,Small (<2 ft),Moderate (3-19 mph)
47311,2020,11,28,10,40,3.5,4.0,1.12,12.9,8.23,278,1020.5,16.2,8.9,Small (<2 ft),Moderate (3-19 mph)
47317,2020,11,28,11,40,3.7,4.9,1.24,12.9,8.87,282,1020.2,16.1,9.9,Small (<2 ft),Moderate (3-19 mph)
47323,2020,11,28,12,40,3.0,3.8,1.05,12.12,8.18,270,1020.4,16.4,9.0,Small (<2 ft),Ideal(<3 mph)
47329,2020,11,28,13,40,4.0,4.8,0.97,12.9,7.93,267,1020.7,16.0,10.8,Small (<2 ft),Moderate (3-19 mph)
47335,2020,11,28,14,40,2.0,2.9,1.0,12.9,7.77,269,1021.2,16.5,6.9,Small (<2 ft),Ideal(<3 mph)
47341,2020,11,28,15,40,1.9,2.4,1.07,12.9,8.17,264,1021.7,16.7,7.4,Small (<2 ft),Ideal(<3 mph)
